City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
256,kone,-21.0595,164.8658,17.97,73,0,1.51,NC,1686216646
257,bonthe,7.5264,-12.505,28.14,77,75,2.34,SL,1686216647
258,vila velha,-20.3297,-40.2925,17.19,93,20,1.54,BR,1686216522
259,bamboo flat,11.7,92.7167,31.05,79,75,7.72,IN,1686216648
260,fort saskatchewan,53.7168,-113.2187,17.43,53,0,2.74,CA,1686216649
261,kargopol',61.5071,38.9456,13.93,50,97,3.89,RU,1686216649
262,klyuchi,52.2667,79.1667,38.62,13,17,5.0,RU,1686216650
263,dyatlovo,53.4631,25.4068,22.72,52,0,1.34,BY,1686216651
264,kununurra,-15.7667,128.7333,29.99,42,16,2.06,AU,1686216429
265,taybad,34.74,60.7756,34.44,18,100,11.18,IR,1686216652
266,birzebbuga,35.8258,14.5269,26.38,44,0,1.54,MT,1686216653
267,nantucket,41.2835,-70.0995,12.3,95,100,1.54,US,1686216653
268,vryburg,-26.9566,24.7284,22.77,13,9,6.72,ZA,1686216533
269,taltal,-25.4,-70.4833,14.98,80,29,2.32,CL,1686216621
270,la ronge,55.1001,-105.2842,17.12,59,20,2.57,CA,1686216655
271,newman,37.3138,-121.0208,17.19,73,74,1.79,US,1686216655
272,tirlyanskiy,54.2109,58.5806,19.51,37,15,4.67,RU,1686216656
273,el bauga,18.262,33.9081,40.52,19,67,3.2,SD,1686216657
274,shiguai,40.7058,110.2856,23.74,21,3,10.21,CN,1686216657
275,mejit,10.2753,170.8646,27.48,84,86,6.93,MH,1686216658
276,sanctuary point,-35.1114,150.629,15.11,64,16,2.42,AU,1686216658
277,mar del plata,-38.0023,-57.5575,12.27,97,100,3.6,AR,1686216551
278,hadibu,12.65,54.0333,31.28,68,26,5.8,YE,1686216659
279,fort bragg,35.139,-79.006,17.33,97,75,2.57,US,1686216578
280,zhuanghe,39.7008,122.9911,23.33,39,44,3.28,CN,1686216660
281,weno,7.4515,151.8468,26.97,94,100,4.63,FM,1686216661
282,roma,43.2128,-75.4557,11.64,95,100,1.54,US,1686216662
283,guarapari,-20.6667,-40.4975,17.16,86,0,1.67,BR,1686216663
